"name","address","lat","lng"
"当知店","愛知県名古屋市港区甚兵衛通1-5-1","35.1068241","136.8463521"
"東海通店","愛知県名古屋市港区九番町5-2　エミールIST1F","35.114341","136.884894"
"浦里店","愛知県名古屋市緑区浦里1-160　グランドハイツ浦里","35.0886781","136.9460207"
"児玉店","愛知県名古屋市西区児玉町3-5-10","35.1918133","136.8798033"
"弥生店","愛知県名古屋市南区明円町19-6　サンヒルズ秀B棟","35.099968","136.9427399"
"法華店","愛知県名古屋市中川区法華西町1-13","35.1318677","136.8421455"
"野並店","愛知県名古屋市天白区井の森232-1　アイコービル1F","35.1042458","136.9512742"
"中割店","愛知県名古屋市南区中割町3-120-1","35.0876055","136.9195908"
"山手店","愛知県名古屋市昭和区山手通4-15　ペポ山手ビル2F","35.1411875","136.9667344"
"港店","愛知県名古屋市港区名港2-9-27　ポートプラザビル1F","35.0946424","136.8826424"
"城北店","愛知県名古屋市北区八代町2-10-2","35.2018717","136.9109749"
"柴田店","愛知県名古屋市南区柴田町6-19","35.0709686","136.9096478"
"豊田梅坪店","愛知県豊田市梅坪町1-18-1","35.1052393","137.1579698"
"安城店","愛知県安城市朝日町20-20","34.9561087","137.0905016"
"和合店","愛知県愛知郡東郷町和合牛廻間41-4","35.10730210000001","137.0423869"
"尾張旭店","愛知県尾張旭市西大道町原田2525-9","35.2167568","137.0406859"
"伝馬町店","愛知県名古屋市熱田区神宮4-7-27　宝18ビル","35.1206909","136.9116683"
"白雲店","愛知県名古屋市南区白雲町84","35.0955415","136.9403527"
"菅田店","愛知県名古屋市天白区菅田1-2508　インテリジェント野並","35.1126765","136.9635471"
"八田店","愛知県名古屋市中村区並木2-262　フェニックス並木","35.149933","136.8525163"
"春日店","愛知県清須市春日中沼15-1","35.2293446","136.855377"
"都通店","愛知県名古屋市千種区豊年町14-13　クリーンビル1","35.175429","136.938556"
"滝ノ水店","愛知県名古屋市緑区滝の水1-1001","35.0919297","136.9787939"
"日比野店","愛知県名古屋市熱田区大宝3-9-8","35.1302777","136.8944978"
"南陽町店","愛知県名古屋市港区八百島2-1803","35.1173137","136.8182297"
"緑黒石店","愛知県名古屋市緑区黒沢台4-707","35.0986824","136.9936506"
"桜台店","愛知県名古屋市南区鳥栖2-1302","35.1097206","136.9381666"
"植田店","愛知県名古屋市天白区植田本町2-1010","35.1326616","136.9917527"
"港楽店","愛知県名古屋市港区港楽1-8-4","35.105631","136.8859363"
"岩塚店","愛知県名古屋市中村区畑江通8-43-1","35.15729810000001","136.8591837"
"西大曽根店","愛知県名古屋市北区大曽根2ｰ7ｰ23　サンハウス大曽根1A","35.1894115","136.9313062"
"松河戸店","愛知県春日井市中切町1-1-5","35.2256754","136.9689857"
"梅森台店","愛知県日進市梅森台1-174","35.1320206","137.0140229"
"春日井上八田店","愛知県春日井市八田町7-3-14","35.2564373","136.9692151"
"吹上店","愛知県名古屋市千種区大久手町6-9","35.1595896","136.9361541"
"大府駅前店","愛知県大府市中央町6-155","35.0088958","136.9641125"
"相生店","愛知県名古屋市天白区境根94番地","35.1051504","136.9744079"
"葵店","愛知県名古屋市東区葵3ｰ12ｰ23","35.1728736","136.931868"
"知立堀切店","愛知県知立市鳥居1-13-9","35.0026487","137.0358645"
"四女子店","愛知県名古屋市中川区好本町1-25-1","35.1430168","136.869625"
"千音寺店","愛知県名古屋市中川区富田町大字千音寺字間渡里2850","35.1582721","136.8125856"
"大畑店","愛知県名古屋市中川区大畑町1-133　ベルハイム大畑","35.1316642","136.8658067"
"甚目寺森店","愛知県あま市森4-2-10","35.211404","136.8106815"
"ベルコート店","愛知県尾張旭市狩宿町4-35-1","35.2109775","137.0643032"
"守山城下店","愛知県名古屋市守山区小六町21-12","35.1943749","136.9701866"
"春日井東谷橋店","愛知県春日井市高蔵寺町4-1-10","35.2600464","137.0432466"
"半田宮本店","愛知県半田市宮本町5-303-12","34.8873812","136.9073421"
"平針試験場前店","愛知県名古屋市天白区平針台2ｰ201","35.1061679","137.0062989"
"大府共和店","愛知県大府市共栄町8-13-3","35.0410833","136.9541487"
"恵方店","愛知県名古屋市昭和区阿由知通5-13","35.1457914","136.9340547"
"篭山店","愛知県名古屋市緑区鴻仏目1-605","35.0816227","136.98163"
"豊田挙母店","愛知県豊田市八幡町3-3","35.0797397","137.1626624"
"知多寺本店","愛知県知多市八幡字東水代31-6","34.998","136.8756761"
"安城末広店","愛知県安城市錦町33","34.9539726","137.0831357"
"師勝店","愛知県北名古屋市久地野権現1","35.2369952","136.8966554"
"安井店","愛知県名古屋市北区安井町4-13-25","35.2108685","136.92184"
"上名古屋店","愛知県名古屋市西区上名古屋1-12-5","35.1942054","136.897896"
"如意店","愛知県名古屋市北区如意4-44-3","35.2361377","136.9207616"
"豊田保見店","愛知県豊田市保見町井ノ口72-2","35.1352346","137.1243063"
"前浜店","愛知県名古屋市南区寺部通3-5","35.0929469","136.9295564"
"東郷春木店","愛知県愛知郡東郷町大字春木字新池3917-4","35.0904179","137.0333326"
"高浜店","愛知県高浜市神明町7ｰ1ｰ18","34.9336569","137.0014725"
"大高店","愛知県名古屋市緑区鳴海町下汐田86","35.0719325","136.9393139"
"有松店","愛知県名古屋市緑区桶狭間神明346番地","35.0549933","136.9631314"
"一宮浜町店","愛知県一宮市浜町4-11-1","35.3095591","136.8122759"
"姥子山店","愛知県名古屋市緑区鎌倉台2-1701","35.0712712","136.9844273"
"津島愛宕店","愛知県津島市愛宕町4-25-1","35.1696661","136.7367256"
"半田やなべ店","愛知県半田市岩滑高山町6-22-12","34.9094854","136.9142323"
"清須店","愛知県清須市西市場6-9-23","35.2203423","136.8282102"
"春日井如意申店","愛知県春日井市如意申町6-1-12","35.2457354","136.949903"
"長久手図書館通店","愛知県長久手市西浦812","35.1768538","137.0376994"
"小牧小木店","愛知県小牧市小木西2-246-1","35.2731369","136.8897872"
"守山口店","愛知県名古屋市守山区市場14番16","35.1956047","136.9507129"
"稲沢西店","愛知県稲沢市石橋5ｰ38","35.2592447","136.7789373"
"一宮花池店","愛知県一宮市花池3ｰ11ｰ7","35.2875305","136.7955535"
"西尾今川店","愛知県西尾市今川町馬捨場16","34.85754","137.0613805"
"萱津橋店","愛知県あま市坂牧大塚86","35.1840522","136.8319604"
"豊明前後店","愛知県豊明市前後町螺貝1378-1","35.0591891","136.9895631"
"西尾道光寺店","愛知県西尾市道光寺町堰板37ｰ1","34.8729131","137.0612161"
"佐屋北一色店","愛知県愛西市北一色町北田面273","35.1497493","136.7245917"
"蟹江本町店","愛知県海部郡蟹江町大字蟹江本町字コの割34","35.1386939","136.7982635"
"鳥居通店","愛知県名古屋市中村区鳥居通3-32","35.173885","136.8630437"
"守山区役所前店","愛知県名古屋市守山区小幡中2ｰ23ｰ9　グレース北屋敷","35.2037482","136.9755384"
"名東藤森店","愛知県名古屋市名東区藤森1ｰ6-1","35.181208","137.0083694"
"東海荒尾店","愛知県東海市荒尾町祢崎106","35.029342","136.9140614"
"守山八剣店","愛知県名古屋市守山区元郷2ｰ802","35.2028968","137.0008834"
"小牧岩崎店","愛知県小牧市岩崎1995","35.3097252","136.9296685"
"岡崎大西店","愛知県岡崎市大西2丁目1-6","34.9427494","137.1849454"
"一宮小信店","愛知県一宮市小信中島字川東14-1","35.3115194","136.7483909"
"岡崎若松店","愛知県岡崎市若松町字横手16-1","34.9135487","137.1637403"
"津島神守店","愛知県津島市越津町字柳之内93","35.1765271","136.7649923"
"東浦店","愛知県知多郡東浦町大字生路字池下5","34.9515123","136.9705136"
"一宮開明店","愛知県一宮市開明字郷東20ｰ1","35.3153412","136.7714414"
"忠次店","愛知県名古屋市南区忠次2-1-1","35.102601","136.9184992"
"桃花台店","愛知県小牧市高根2ｰ189-5","35.2936089","136.9773568"
"一宮森本店","愛知県一宮市森本1ｰ22-5","35.2942081","136.8158732"
"小牧中央店","愛知県小牧市中央6-332","35.2842642","136.9361385"
"刈谷稲場店","愛知県刈谷市稲場町1ｰ121","35.004414","136.9976207"
"刈谷司店","愛知県刈谷市司町1ｰ37","34.9848694","136.988161"
"津島高台寺店","愛知県津島市高台寺字茶木原41-4","35.1586992","136.7727702"
"守山白沢店","愛知県名古屋市守山区川村町365","35.2134275","136.9688083"
"弥富東店","愛知県弥富市大字鯏浦字車東1-2","35.1148266","136.740107"
"扶桑伊勢帰店","愛知県丹羽郡扶桑町大字高雄字伊勢帰128-2","35.3655833","136.9206307"
"岡崎上和田店","愛知県岡崎市天白町字東池25-1","34.933613","137.1454687"
"砂田橋店","愛知県名古屋市東区大幸4丁目16番1号","35.1890753","136.9540877"
"瑞穂運動場店","愛知県名古屋市瑞穂区田辺通6ｰ43","35.1206338","136.9480209"
"刈谷駅南口店","愛知県刈谷市南桜町1ｰ29","34.9909744","137.0070841"
"大府インター店","愛知県大府市宮内町4-378","35.0053311","136.9236893"
"豊橋藤沢店","愛知県豊橋市小浜町11","34.7403716","137.3657972"
"豊田前田店","愛知県豊田市前田町6-39-1","35.0636332","137.1635297"
"安城今村店","愛知県安城市今本町4ｰ1-6","34.9926368","137.0793912"
"江南西店","愛知県江南市東野町米野85","35.3360886","136.85909"
"栄鉄砲町店","愛知県名古屋市中区栄2ｰ14-6","35.1663178","136.9022042"
"瀬戸山口店","愛知県瀬戸市今林町395","35.2004777","137.0927432"
"大治店","愛知県海部郡大治町大字馬島字大門西48","35.1729201","136.8194088"
"半田瑞穂店","愛知県半田市瑞穂町7ｰ11-2","34.8851574","136.9405526"
"名東山の手店","愛知県名古屋市名東区山の手3ｰ901","35.1861959","136.9947988"
"岩倉八剱店","愛知県岩倉市八剱町下り松36","35.2929178","136.8799291"
"富士見橋店","愛知県名古屋市中区千代田4-1-29","35.1554919","136.9126564"
"阿久比店","愛知県知多郡阿久比町大字白沢天神前39-1","34.9543577","136.9142062"
"豊橋下地店","愛知県豊橋市下地字操穴32","34.7879077","137.3886021"
"犬山五郎丸店","愛知県犬山市大字五郎丸字上前田23","35.3662105","136.9429836"
"錦東櫻店","愛知県名古屋市東区東桜2ｰ15ｰ20　光ビル1F","35.1707984","136.9168803"
"岡崎上六名店","愛知県岡崎市上六名2ｰ9ｰ1","34.9502451","137.1555478"
"本郷駅前店","愛知県名古屋市名東区本郷2ｰ133","35.1768838","137.0170574"
"メッツ大曽根店","愛知県名古屋市東区矢田2-1-95","35.1923354","136.9405694"
"昭和橋店","愛知県名古屋市中川区昭和橋通3-16","35.1250525","136.8671596"
"春日井篠木店","愛知県春日井市下市場町3ｰ4-12","35.2585469","136.9973376"
"大府名高山店","愛知県大府市横根町名高山26-10","35.0344179","136.9706421"
"三好東山店","愛知県みよし市三好町東山台21-3","35.087355","137.086786"
"岩倉川井町店","愛知県岩倉市川井町白山27","35.2650851","136.8663932"
"豊田本新町店","愛知県豊田市本新町8-82-2","35.0790262","137.1141951"
"蒲郡三谷店","愛知県蒲郡市三谷北通1-159","34.8192318","137.2505833"
"幸田北店","愛知県額田郡幸田町相見越丸8","34.8889184","137.1647078"
"三好インター店","愛知県みよし市福谷町落合18-3","35.1113581","137.1011175"
"豊川末広通店","愛知県豊川市末広通3-44-3","34.8302567","137.3922405"
"守山瀬古店","愛知県名古屋市守山区瀬古東3-1206","35.2118076","136.9430686"
"日進竹の山店","愛知県日進市竹の山2丁目1924番地","35.1557343","137.0344339"
"西尾寺津店","愛知県西尾市寺津2ｰ10ｰ14","34.8490286","137.0181313"
"栄錦三丁目店","愛知県名古屋市中区錦3ｰ20-13","35.1701756","136.9030401"
"平安通店","愛知県名古屋市北区八竜町1-51","35.1997729","136.9315645"
"日置橋店","愛知県名古屋市中区松原1ｰ3-28","35.1577213","136.8935386"
"東刈谷店","愛知県刈谷市松栄町1ｰ14-8","34.9796875","137.0335513"
"武豊里中店","愛知県知多郡武豊町字忠白田1-1","34.8420886","136.9223222"
"刈谷一里山店","愛知県刈谷市一里山町伐払39-1","35.0269494","137.0385084"
"豊田寿店","愛知県豊田市竜神町飛越94-14","35.0528801","137.1332747"
"岡崎大樹寺店","愛知県岡崎市大樹寺2ｰ7-1","34.985025","137.1579025"
"納屋橋店","愛知県名古屋市中村区名駅5-38-5","35.1683338","136.8904385"
"大杉店","愛知県名古屋市北区大杉町4ｰ62-2","35.1909874","136.9194186"
"白壁店","愛知県名古屋市東区白壁3-20-19","35.1837716","136.917969"
"日進米野木店","愛知県日進市米野木町南荒田118-2","35.1321182","137.056557"
"池下店","愛知県名古屋市千種区池下1-10-8","35.1680389","136.9442337"
"栄・広小路店","愛知県名古屋市中区錦3ｰ21ｰ18","35.1688619","136.9030818"
"三好西店","愛知県みよし市三好町中鯰ヶ池83-1","35.0920406","137.0629799"
"尾張瀬戸店","愛知県瀬戸市陶原町1-38-1","35.2228083","137.0920872"
"桜橋店","愛知県名古屋市中区錦1ｰ1-2　ザイソウビル1","35.1722951","136.8929663"
"イオンタウン有松店","愛知県名古屋市緑区鳴海町字有松裏200","35.0682454","136.9717892"
"イオンタウン千種店","愛知県名古屋市千種区千種2-16ｰ13","35.1618525","136.9238302"
"稲葉地店","愛知県名古屋市中村区稲葉地本通2ｰ27-1","35.1682685","136.8425263"
"貴船店","愛知県名古屋市名東区貴船2ｰ703","35.1677515","137.0145582"
"豊田若林西店","愛知県豊田市若林西町北葉山21-2","35.0389137","137.0932926"
"稲沢大塚店","愛知県稲沢市大塚北8ｰ56-3","35.2420805","136.7973898"
"155号線常滑店","愛知県常滑市錦町1ｰ45","34.8992635","136.8397632"
"中川玉川町店","愛知県名古屋市中川区玉川町1-1","35.1234336","136.8776168"
"碧南店","愛知県碧南市霞浦町2-37","34.8829044","137.0028189"
"守山志段味店","愛知県名古屋市守山区平池東315","35.2369086","137.0061127"
"エスカ店","愛知県名古屋市中村区椿町6ｰ9　エスカ地下街内","35.1702156","136.8803616"
"岡崎矢作店","愛知県岡崎市矢作町字桜海道14-1","34.9579302","137.1435014"
"岡崎橋目店","愛知県岡崎市小針町字神田57-1","34.9859901","137.1269807"
"栄四丁目店","愛知県名古屋市中区栄4-16-10","35.1665763","136.910634"
"小坂井店","愛知県豊川市伊奈町慶応23-194","34.8024515","137.3456073"
"ヨシヅヤ津島北テラス店","愛知県津島市片岡町60","35.1837669","136.7267927"
"一宮神山店","愛知県一宮市神山1-14-26","35.3041562","136.7906341"
"ユニモール店","愛知県名古屋市中村区名駅4ｰ5ｰ26","35.1713388","136.8862417"
"栄三丁目店","愛知県名古屋市中区栄3-8-8","35.1675205","136.9055039"
"イオンモール大高店","愛知県名古屋市緑区大高町字奥平子1-1　イオン大高ショッピングセンター","35.0536959","136.9462716"
"リソラ大府店","愛知県大府市柊山町1丁目98番地","35.0169863","136.9577601"
"イオンタウン弥富店","愛知県弥富市五明町蒲原1371-4","35.1143953","136.7170425"
"栄・大津通店","愛知県名古屋市中区栄3-27-7","35.1650598","136.9069538"
"テレピア店","愛知県名古屋市東区東桜一丁目1413番","35.1726088","136.9101311"
"蒲郡競艇場前店","愛知県蒲郡市拾石町塩浜8番地","34.8225009","137.202492"
"江南村久野店","愛知県江南市村久野町瀬頭163-5","35.3558168","136.8738829"
"桜通大津店","愛知県名古屋市中区丸の内三丁目19番30号","35.1741974","136.9066259"
"豊橋平川本町店","愛知県豊橋市平川本町一丁目1-11","34.7618263","137.4224408"
"名古屋空港東店","愛知県春日井市味美上ノ町2049-4","35.2431835","136.935546"
"栄五丁目店","愛知県名古屋市中区栄五丁目25-35","35.1621798","136.9130117"
"セントラルパーク店","愛知県名古屋市中区錦3-15-13先","35.1724014","136.9085668"
"東海名和店","愛知県東海市名和町後酉19番地","35.0622556","136.9191381"
"イオンモール新瑞橋店","愛知県名古屋市南区菊住1丁目7-10","35.1147088","136.93525"
"メイフィス名駅店","愛知県名古屋市中村区名駅4丁目26-25　メイフィス名駅ビル1F","35.1684549","136.886999"
"西高蔵店","愛知県名古屋市熱田区五本松町11番2号","35.1342137","136.9024885"
"名鉄イン名古屋桜通店","愛知県名古屋市中村区名駅3丁目17番21号","35.1730913","136.8860361"
"豊橋三本木店","愛知県豊橋市三本木町字新三本木23番地","34.7253687","137.3945535"
"イオン名古屋東店","愛知県名古屋市名東区猪子石原2丁目1701番地","35.1953253","136.9937986"
"中小田井店","愛知県名古屋市西区中小田井三丁目234番地","35.2136992","136.8693538"
"星ヶ丘店","愛知県名古屋市千種区星ヶ丘井上町43-2","35.1620935","136.9834536"
"矢場町店","愛知県名古屋市中区栄三丁目31番8号","35.16379610000001","136.908276"
"稲沢駅東店","愛知県稲沢市下津北山1丁目7-7","35.2571766","136.8226723"
"栄生駅前店","愛知県名古屋市西区栄生一丁目35-20　川津ビル1F","35.1835513","136.8742333"
"桜山店","愛知県名古屋市瑞穂区瑞穂通1丁目1-6","35.1382508","136.9332189"
"金山二丁目店","愛知県名古屋市中区金山二丁目8番4号","35.1453928","136.903277"
"太田川店","愛知県東海市大田町東畑158","35.016621","136.8989641"
"覚王山店","愛知県名古屋市千種区山門町2-56","35.1675645","136.9530663"
"しんしろ店","愛知県新城市片山字西野畑543-3","34.9059123","137.4948984"
"東桜武平通店","愛知県名古屋市東区東桜1丁目201番地","35.1730977","136.9104227"
"ルーセントタワー店","愛知県名古屋市西区牛島町6番1号　ルーセントタワーB1","35.1749679","136.8810893"
"イオンモールナゴヤドーム前店","愛知県名古屋市東区矢田南4丁目102番3号","35.1871751","136.9440943"
"名古屋駅西店","愛知県名古屋市中村区則武2丁目3番2号","35.1710275","136.8781035"
"千種駅前店","愛知県名古屋市千種区内山3丁目25番6号","35.1700851","136.9315876"
"一社店","愛知県名古屋市名東区一社1丁目87","35.1679093","136.9956743"
"錦・伊勢町通店","愛知県名古屋市中区錦三丁目722番","35.1706449","136.8987377"
"ZENT名古屋北店","愛知県名古屋市北区中切町5-5","35.2161312","136.9094634"
"刈谷恩田店","愛知県刈谷市恩田町2-153-6","35.0058729","137.0187188"
"イオン八事店","愛知県名古屋市昭和区広路町字石坂2-1","35.1370879","136.963344"
"円頓寺店","愛知県名古屋市西区那古野1丁目13番8号","35.176041","136.8901718"
"港栄店","愛知県名古屋市港区港栄1丁目2番5号","35.1056198","136.8837143"
"栄一丁目店","愛知県名古屋市中区栄一丁目8番18号","35.1664953","136.8949382"
"瑞穂通四丁目店","愛知県名古屋市瑞穂区瑞穂通4丁目1番地","35.13000170000001","136.9344663"
"北本地ケ原店","愛知県尾張旭市北本地ｹ原町4丁目31","35.1993235","137.0418952"
"天白土原店","愛知県名古屋市天白区土原1-101","35.1173963","136.9790738"
"大須スケートリンク店","愛知県名古屋市中区門前町1-60","35.1574577","136.8991075"
"豊橋大清水店","愛知県豊橋市南大清水町字富士見618-1","34.6870327","137.3623932"
"豊川御油店","愛知県豊川市御油町八面横21番","34.8435413","137.3218842"
"中区役所東店","愛知県名古屋市中区栄四丁目2番8号","35.1687538","136.9114672"
"岡崎伊賀店","愛知県岡崎市伊賀町7-71","34.9721824","137.1685182"
"イオンモール長久手店","愛知県長久手市長久手中央土地区画整理事業地内　5 10 11街区","35.173514","137.05142"
"刈谷駅アカリヤ店","愛知県刈谷市南桜町1-72-1 アルバックスタワー刈谷駅アカリヤ1F","34.9907984","137.0078668"
"半田亀崎店","愛知県半田市新居町3丁目84の1","34.9099559","136.9587473"
"鈴鹿中央通店","三重県鈴鹿市西条町字東澤420","34.8754632","136.5712794"
"四日市生桑店","三重県四日市市生桑町866-8","34.9800544","136.598637"
"松阪中央店","三重県松阪市中央町514-1","34.5835155","136.542294"
"四日市病院前店","三重県四日市市久保田1-4-28","34.9737803","136.6087416"
"桑名広見ケ丘店","三重県桑名市広見ヶ丘1537-8","35.0798373","136.6179829"
"四日市小古曽店","三重県四日市市小古曽東1-2-26","34.9288259","136.5977021"
"菰野店","三重県三重郡菰野町宿野神明田443-1","35.0042178","136.5277727"
"四日市富田店","三重県四日市市十志町160-1","35.0122788","136.6432377"
"松阪花岡店","三重県松阪市駅部田町字水利81","34.5585867","136.5251102"
"桑名中央通店","三重県桑名市中央町4ｰ26","35.0623745","136.6874471"
"伊勢楠部店","三重県伊勢市楠部町字奥277","34.480408","136.726751"
"四日市笹川通店","三重県四日市市日永西3-8-11","34.9509488","136.5955296"
"津みなみ店","三重県津市高茶屋小森町439-2","34.6747238","136.5194812"
"白子稲生店","三重県鈴鹿市稲生西3ｰ12-40","34.8410028","136.5587449"
"伊勢中川店","三重県松阪市嬉野中川新町4丁目34","34.6305063","136.4795134"
"伊勢上地店","三重県伊勢市上地町字下卯起2677-3","34.50011070000001","136.6608874"
"いなべ店","三重県いなべ市員弁町松之木155","35.1070903","136.5717041"
"久居店","三重県津市久居北口町510-1","34.6818251","136.4735897"
"名張店","三重県名張市鴻之台1ｰ191","34.6272566","136.1096569"
"津中央店","三重県津市乙部2011","34.7204903","136.5171987"
"鈴鹿中央通店","三重県鈴鹿市西条町字東澤420","34.8754632","136.5712794"
"四日市生桑店","三重県四日市市生桑町866-8","34.9800544","136.598637"
"松阪中央店","三重県松阪市中央町514-1","34.5835155","136.542294"
"四日市病院前店","三重県四日市市久保田1-4-28","34.9737803","136.6087416"
"桑名広見ケ丘店","三重県桑名市広見ヶ丘1537-8","35.0798373","136.6179829"
"四日市小古曽店","三重県四日市市小古曽東1-2-26","34.9288259","136.5977021"
"菰野店","三重県三重郡菰野町宿野神明田443-1","35.0042178","136.5277727"
"四日市富田店","三重県四日市市十志町160-1","35.0122788","136.6432377"
"松阪花岡店","三重県松阪市駅部田町字水利81","34.5585867","136.5251102"
"桑名中央通店","三重県桑名市中央町4ｰ26","35.0623745","136.6874471"
"伊勢楠部店","三重県伊勢市楠部町字奥277","34.480408","136.726751"
"四日市笹川通店","三重県四日市市日永西3-8-11","34.9509488","136.5955296"
"津みなみ店","三重県津市高茶屋小森町439-2","34.6747238","136.5194812"
"白子稲生店","三重県鈴鹿市稲生西3ｰ12-40","34.8410028","136.5587449"
"伊勢中川店","三重県松阪市嬉野中川新町4丁目34","34.6305063","136.4795134"
"伊勢上地店","三重県伊勢市上地町字下卯起2677-3","34.50011070000001","136.6608874"
"いなべ店","三重県いなべ市員弁町松之木155","35.1070903","136.5717041"
"久居店","三重県津市久居北口町510-1","34.6818251","136.4735897"
"名張店","三重県名張市鴻之台1ｰ191","34.6272566","136.1096569"
"津中央店","三重県津市乙部2011","34.7204903","136.5171987"
"伊賀上野店","三重県伊賀市平野城北町108","34.7735782","136.1325073"
"鵜方店","三重県志摩市阿児町鵜方3016-33","34.3280097","136.8376871"
"津・県総合文化センター前店","三重県津市一身田上津部田1153-1","34.7448388","136.505902"
"明和店","三重県多気郡明和町大字中村1267","34.5840423","136.6151897"
"伊勢一之木店","三重県伊勢市一之木5-647-8","34.5034983","136.7079305"
"鳥羽店","三重県鳥羽市安楽島町353","34.4612293","136.8599469"
"松阪殿町店","三重県松阪市殿町1465-7","34.5720686","136.5254042"
"近鉄四日市店","三重県四日市市安島1-1-20　近鉄百貨店ふれあいモール内","34.9679854","136.6183594"
"尾鷲店","三重県尾鷲市小川西町3番10号","34.0674242","136.1900621"
"松阪川井町店","三重県松阪市川井町748","34.5800981","136.5174353"
"亀山上野店","三重県亀山市上野町14-20","34.8561309","136.4708784"
"水口店","滋賀県甲賀市水口町南林口40","34.9705248","136.1589952"
"野洲店","滋賀県野洲市小篠原2683","35.0698008","136.0334578"
"イオンモール草津店","滋賀県草津市新浜町300番地","34.9977184","135.9173624"
"南草津店","滋賀県草津市追分南3丁目22番11号","34.9953976","135.9639971"
"近江八幡店","滋賀県近江八幡市鷹飼町北3-15-8","35.1319494","136.1037143"
"大津皇子が丘店","滋賀県大津市皇子が丘3-7-3","35.0232118","135.8602956"
"長浜八幡中山店","滋賀県長浜市八幡中山町508","35.3933519","136.2754637"
"大津膳所店","滋賀県大津市馬場1丁目7-12　TOKIMEKIビル1F","35.0035403","135.8808384"
"彦根駅東店","滋賀県彦根市外町135","35.2697091","136.2655222"
"大津堅田店","滋賀県大津市本堅田3丁目1739-4","35.1131963","135.9199314"
"東近江八日市店","滋賀県東近江市青葉町3番1-5号","35.1076755","136.2009377"
"栗東綣店","滋賀県栗東市綣9丁目12番2号","35.0437998","135.9783086"
"瀬田川唐橋店","滋賀県大津市瀬田1丁目31番2号","34.9778594","135.9088996"
"彦根平田店","滋賀県彦根市平田町1115番1","35.2609421","136.2382167"
"湖南店","滋賀県湖南市吉永20-1","34.989694","136.1057912"
"東近江五個荘店","滋賀県東近江市宮荘町65","35.1567593","136.194144"
"京都八幡店","京都府八幡市戸津東代60-1","34.865046","135.7233087"
"京都宇治店","京都府宇治市槇島町五才田5番地","34.8992699","135.7923071"
"京都二条駅前店","京都府京都市中京区西ノ京職司町35-1　パレスコート二条","35.0112253","135.7429557"
"京都伏見店","京都府京都市伏見区下鳥羽東柳長町26番地","34.9370431","135.7448084"
"京都洛西店","京都府京都市西京区大枝沓掛町9-140","34.9748359","135.6695822"
"京田辺三山木店","京都府京田辺市三山木高飛26-1","34.7989297","135.7861437"
"烏丸五条店","京都府京都市下京区松原通烏丸東入ル南側俊成町438　ホテル･京都･ベース1F","34.998746","135.75988"
"西舞鶴店","京都府舞鶴市字下福井小字大野辺897-3","35.4500144","135.3177776"
"亀岡千代川店","京都府亀岡市千代川町小林北ﾝ田48-1","35.0423252","135.5464593"
"河原町三条店","京都府京都市中京区三条通河原町東入中島町84番2　立美家ビル2F","35.00908450000001","135.7700182"
"西大路八条店","京都府京都市下京区梅小路高畑町17番地","34.9839688","135.7347714"
"城陽長池店","京都府城陽市長池北清水112番1","34.8405815","135.7884148"
"北大路ビブレ店","京都府京都市北区小山北上総町49-1　北大路ビブレ1F","35.0450231","135.75817"
"イオンモールKYOTO店","京都府京都市南区西九条鳥居口町1","34.9828501","135.7558278"
"大阪本町店","大阪府大阪市中央区本町4-4-25","34.6832583","135.4988796"
"大阪土佐堀店","大阪府大阪市西区土佐堀2-2-4　土佐堀ダイビル1F","34.6886327","135.4908005"
"枚方東インター店","大阪府枚方市杉1丁目1番8号","34.8126727","135.7175241"
"阪急茨木駅前店","大阪府茨木市双葉町8-20　桜梅通りビル1F","34.8164809","135.57722"
"箕面小野原店","大阪府箕面市小野原西6丁目11-10","34.8300332","135.5142813"
"八尾高美店","大阪府八尾市八尾木北4-17","34.6144792","135.6107461"
"あべの店","大阪府大阪市阿倍野区阿倍野筋一丁目6番1号　ヴィアあべのウォーク105","34.6455369","135.5124042"
"堺東店","大阪府堺市堺区三国ヶ丘御幸通1-2　ケンスイビル1F","34.572712","135.483648"
"天神橋筋六丁目店","大阪府大阪市北区天神橋筋5-8-14　ヤマシタビル1F","34.708736","135.511025"
"岸和田店","大阪府岸和田市下松町3丁目7-19","34.4547994","135.395377"
"泉大津店","大阪府泉大津市我孫子2丁目5番2号","34.4929366","135.41365"
"堺鳳店","大阪府堺市西区上670-112","34.5232838","135.4588286"
"東大阪渋川店","大阪府東大阪市渋川町3丁目7-11","34.6435529","135.5631194"
"金剛東店","大阪府富田林市小金台1-4-22","34.5003133","135.5828486"
"大東谷川店","大阪府大東市谷川2丁目9-15","34.7106407","135.6320478"
"枚方南店","大阪府枚方市釈尊寺町8番1号","34.7888878","135.6687182"
"新大阪店","大阪府大阪市淀川区西中島5丁目13-9　新大阪MTビル1号館1階","34.7297951","135.4993423"
"阪南店","大阪府阪南市黒田426-8","34.3554054","135.2452194"
"イオンモール大日店","大阪府守口市大日東町1-18　イオンモール大日SC2F","34.7498435","135.5806195"
"鶴見諸口店","大阪府大阪市鶴見区諸口5丁目浜8-13","34.7039964","135.5840667"
"大阪本町店","大阪府大阪市中央区本町4-4-25","34.6832583","135.4988796"
"大阪土佐堀店","大阪府大阪市西区土佐堀2-2-4　土佐堀ダイビル1F","34.6886327","135.4908005"
